confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
4;6356544;8566662;2648773;2648537;8375.84;1175.79;3490.41
4;6476349;8727868;2698810;2698468;8381.38;1200.71;3603.19
4;6596443;8888962;2748670;2748642;8387.39;1226.08;3718.56
4;6716072;9050440;2798772;2798791;8393.01;1251.65;3835.65
4;6835859;9211406;2848616;2848983;8398.48;1276.82;3953.76
4;6955750;9372884;2898806;2898703;8403.88;1302.4;4073.59
4;7075599;9533970;2948353;2948838;8409.36;1327.74;4195.97
4;7195926;9696830;2998010;2998819;8414.86;1353.18;4319.21
4;7315694;9858052;3048037;3048797;8420.44;1378.94;4444.96
4;7435666;10019274;3097789;3098893;8426.09;1404.81;4573.14
4;7555457;10181000;3148019;3148807;8431.52;1431.06;4702.32
4;7675695;10341702;3197806;3198957;8437;1457.53;4834.76
4;7795661;10503172;3247727;3248952;8442.43;1483.99;4968.43
4;7916178;10665912;3298185;3299127;8447.92;1510.81;5104.63
4;8036247;10826622;3348576;3348893;8453.39;1537.61;5240.91
4;8156359;10988962;3398352;3398788;8458.86;1564.45;5380.12
4;8276212;11150952;3448313;3449217;8464.35;1591.43;5522.73
4;8396174;11312038;3498248;3499392;8487.83;1618.61;5666.55
4;8516124;11473628;3548186;3549065;8493.28;1645.63;5810.2
4;8635909;11634722;3598123;3599082;8499.27;1673.22;5958.01
4;8755503;11796576;3648027;3649318;8504.76;1700.42;6107.33
4;8876161;11958924;3698184;3698932;8510.29;1727.96;6256.69
4;8996019;12119882;3749073;3748715;8515.75;1756.13;6408.73
4;9116121;12281488;3798696;3798631;8521.15;1783.33;6562.15
4;9236574;12443332;3848675;3848699;8526.64;1811.16;6719.34
4;9356440;12604810;3898638;3898537;8532.13;1839.15;6876.89
4;9476319;12765648;3948655;3948479;8538.05;1867.1;7036.6
4;9596330;12926742;3998810;3998572;8543.74;1895.33;7198.39
4;9716722;13088084;4049069;4048633;8549.14;1923.72;7362.31
4;9836603;13251208;4099228;4098895;8555.31;1951.96;7528.69
4;9956489;13412558;4149559;4149122;8560.81;1980.28;7696.4
4;10076883;13573388;4199390;4199105;8566.41;2008.2;7865.87
4;10196995;13736504;4249387;4249114;8571.97;2036.5;8036.72
4;10317093;13897342;4299311;4299328;8577.51;2063.95;8210.59
4;10436767;14059068;4349175;4349188;8582.93;2090.38;8384.68
4;10556761;14219770;4399185;4399307;8588.63;2117.15;8562.19
4;10676913;14380992;4449423;4449147;8594.13;2143.88;8741.57
4;10796706;14542342;4499544;4499208;8599.65;2170.6;8922.68
4;10916418;14703436;4549986;4549354;8605.14;2197.4;9105.86
4;11035743;14865290;4600225;4599428;8610.58;2224.24;9290.79
4;11155599;15026632;4649565;4649872;8616.03;2250.82;9478.86
4;11275749;15188110;4699953;4699903;8621.48;2277.71;9666.68
4;11395928;15349332;4749827;4749802;8626.99;2304.63;9856.98
4;11516151;15511816;4800375;4800052;8632.57;2331.76;10050.2
4;11636399;15672774;4850314;4850237;8638.07;2358.78;10245
4;11755848;15834756;4900195;4900021;8643.49;2385.68;10440.7
4;11875684;15995970;4949663;4949680;8648.93;2412.29;10636.6
4;11995650;16157184;4999743;4999626;8654.35;2439.31;10834.9
5;19703;35438;49663;50145;332.173;18.6512;20.0004
5;39878;66712;99913;99580;672.454;37.9491;40.4672
5;59854;99632;149997;149609;1018.02;57.3802;61.5065
5;79855;130906;200396;199384;1305.97;76.941;82.7407
5;99953;163826;250065;249073;1589.67;96.1282;104.029
5;119858;196746;300089;299125;1874.57;115.528;125.767
5;139887;228020;350058;348928;2169.88;134.828;147.572
5;159835;260940;399898;399083;2487;154.074;169.66
5;179638;292214;449806;448940;2803.92;173.41;191.849
5;199552;323488;499951;498823;3120.97;192.866;214.335
5;219384;356408;549731;548976;3437.87;212.216;237.173
5;239421;387682;599820;598837;3754.49;231.693;259.99
5;259527;420602;649780;648327;4078.69;251.264;282.642
5;279517;451876;699539;698213;4559.39;270.618;305.608
5;299778;484796;749531;748072;5048.5;290.075;328.737
5;319783;517716;799534;797921;5537.62;309.633;352.154
5;339805;548990;849590;848008;6026.71;329.117;375.917
5;359755;581910;899373;897714;6515.83;348.617;399.791
5;379742;613184;949705;948094;7004.92;368.32;424.154
5;399759;646104;999940;997961;7494.07;388.043;448.625
5;419866;679024;1049922;1047966;7983.13;407.633;473.403
5;439971;710298;1100004;1097557;8192.94;427.303;498.236
5;460073;743218;1149760;1147507;8194.72;446.898;523.626
5;479914;774492;1199756;1197660;8196.36;466.592;549.559
5;500031;807412;1249712;1247731;8199.25;486.963;576.515
5;519988;838686;1299759;1297739;8200.91;506.764;603.054
5;540025;871606;1349660;1347976;8202.94;527.559;629.967
5;559816;902880;1399520;1397957;8204.63;548.648;656.991
5;579871;935800;1449940;1448302;8206.33;569.985;684.473
5;599713;967074;1499872;1498361;8207.95;591.125;712.109
5;620106;999994;1550171;1547987;8209.71;612.417;739.83
5;640150;1032914;1600305;1597644;8211.44;633.638;767.904
5;660357;1064188;1650264;1647170;8213.13;654.794;796.267
5;680392;1097108;1700177;1697356;8214.88;675.92;825.391
5;700319;1128382;1750281;1747492;8216.64;697.187;854.742
5;720291;1161302;1800296;1797500;8218.34;718.422;884.364
5;740161;1192576;1850193;1847527;8219.96;739.625;914.269
5;760189;1225496;1900374;1897854;8221.79;760.951;944.796
5;780296;1258416;1950043;1947693;8223.46;782.066;975.198
5;800367;1289690;2000198;1997699;8225.15;803.399;1006.14
5;820279;1322610;2050270;2047519;8226.83;824.677;1037.43
5;840284;1353884;2100401;2097829;8228.55;846.01;1069.88
5;860494;1386804;2150647;2147813;8230.28;867.485;1102.59
5;880576;1418078;2200698;2197606;8232.04;888.815;1135.43
5;900523;1450998;2250467;2247592;8233.72;910.004;1168.66
5;920327;1482272;2300602;2297369;8236.22;931.641;1202.4
5;940376;1515192;2350428;2347160;8237.98;952.894;1236.02
5;960413;1546466;2400894;2397483;8239.58;974.415;1270.3
5;980554;1579386;2450977;2447538;8241.35;995.859;1304.77
5;1000572;1612306;2501019;2497682;8243.07;1017.23;1339.41
5;1020640;1643580;2551054;2547668;8244.77;1036.67;1374.21
5;1040383;1674854;2601079;2597866;8246.49;1055.25;1409.43
5;1060156;1707774;2651312;2648225;8248.83;1073.97;1445.04
5;1080212;1739048;2701354;2698573;8250.55;1092.67;1480.91
5;1100277;1771968;2751381;2749006;8252.26;1111.31;1517.14
5;1120495;1804888;2801045;2798690;8254.01;1129.84;1552.99
5;1140413;1836162;2850829;2848631;8255.65;1148.49;1589.51
5;1160083;1867436;2900559;2898883;8257.3;1167.07;1626.4
5;1179655;1900356;2950862;2948764;8259.04;1185.9;1663.19
5;1199638;1931630;3000776;2998654;8260.82;1204.65;1700.19
5;1219648;1964550;3050909;3048526;8262.5;1223.36;1737.39
5;1239420;1995824;3100783;3098978;8264.23;1242.09;1775.3
5;1259462;2027098;3150676;3148766;8265.85;1260.86;1812.99
5;1279602;2060018;3200295;3198914;8267.78;1279.91;1851.75
5;1299579;2092938;3250342;3248826;8269.55;1298.68;1890.31
5;1319601;2124212;3300553;3298757;8271.22;1317.66;1929.43
5;1339503;2157132;3350241;3348943;8273.04;1336.37;1968.84
5;1359346;2188406;3400390;3399072;8274.73;1355.48;2008.53
5;1379202;2219680;3450393;3448529;8276.4;1374.29;2047.79
5;1399412;2252600;3500054;3498371;8278.03;1393.1;2087.88
5;1419563;2285520;3549860;3548389;8279.73;1412;2128.59
5;1439658;2316794;3599612;3598130;8281.33;1430.75;2169.3
5;1459619;2349714;3649716;3648392;8283.08;1449.71;2210.78
5;1479544;2380988;3700095;3697919;8284.69;1468.85;2252
5;1499290;2413908;3750329;3747770;8286.39;1487.83;2293.6
5;1519306;2445182;3800494;3797679;8288.1;1506.94;2335.79
5;1539383;2478102;3850617;3847952;8289.81;1525.9;2378.4
5;1559504;2509376;3900638;3897992;8291.53;1544.98;2421.19
5;1579525;2542296;3951149;3947866;8293.29;1564.23;2464.03
5;1599333;2573570;4001215;3997664;8295.02;1583.15;2507.07
5;1619392;2606490;4050984;4047762;8296.68;1602.2;2550.66
5;1639515;2639410;4101004;4097804;8298.4;1621.42;2594.13
5;1659423;2670684;4151240;4147452;8300.21;1640.63;2637.63
5;1679381;2703604;4200909;4197545;8301.93;1659.55;2681.52
5;1699698;2734878;4250982;4247464;8303.69;1679.05;2726.02
5;1719652;2767798;4301165;4297207;8305.39;1698.26;2770.39
5;1739736;2799072;4351355;4347378;8307.46;1717.69;2815.54
5;1759608;2831992;4401447;4397397;8309.21;1736.81;2860.42
5;1779453;2863266;4451270;4447671;8310.98;1755.91;2905.91
5;1799417;2896186;4500932;4497206;8312.91;1775.17;2951.13
5;1819361;2927460;4551370;4546814;8314.71;1794.59;2996.58
5;1839223;2960380;4600903;4596641;8316.37;1813.59;3042.45
5;1859377;2991654;4651263;4646501;8318.1;1832.93;3088.66
5;1879297;3024574;4701193;4696883;8319.89;1852.39;3135.97
5;1899102;3055848;4751175;4746847;8321.6;1871.82;3183.1
5;1919102;3088768;4801022;4796829;8323.41;1891.02;3230.35
5;1938990;3120042;4850842;4846760;8325.1;1910.35;3278.1
5;1958996;3152962;4900573;4896826;8326.9;1929.61;3326.4
5;1978879;3184236;4951116;4946535;8328.75;1949.14;3374.4
5;1998974;3217156;5000923;4996464;8331.02;1968.53;3422.89
6;29995;51770;49779;50340;334.774;18.9029;20.5118
6;59998;98992;99666;100595;672.86;38.0619;41.5667
6;90201;148116;149658;150801;1016.27;57.391;63.0168
6;120147;195202;199661;200551;1298.88;76.6546;84.5957
6;150092;242808;249764;250483;1580.54;95.9071;106.573
6;180224;291548;299574;300424;1862.17;115.064;128.936
6;210477;338642;349577;350715;2156.19;134.403;151.788
6;240766;387254;399137;400559;2473.28;153.647;174.784
6;270879;434604;448963;450171;2790.87;173.037;198.043
6;300775;482082;498461;500099;3108.06;192.231;221.76
6;331353;530182;548366;550035;3425.35;211.707;245.794
6;361407;577532;598241;599939;3742.64;231.236;270.068
6;391652;626400;648335;649878;4061.88;250.896;294.56
6;421504;673878;698363;699375;4532.97;270.412;319.133
6;451498;721484;748552;749437;5022.47;290.086;344.4
6;481784;770096;798878;799522;5511.95;309.815;370.169
6;511777;817574;849051;849251;6001.42;329.547;396.245
6;541730;866826;899196;899179;6491.21;349.243;423.081
6;571601;914296;948882;949209;6980.68;368.789;450.651
6;601509;961902;998785;998968;7470.1;388.458;478.6
6;631497;1009380;1048763;1048566;7959.55;408.197;506.832
6;661446;1056858;1098874;1099022;8193.27;428.11;536.089
6;691563;1105982;1148958;1148570;8195.61;448.043;565.367
6;721237;1153716;1198464;1198712;8197.93;467.868;595.497
6;751148;1200938;1248502;1248492;8199.89;487.657;625.674
6;780995;1248544;1298397;1298312;8201.98;507.646;656.583
6;810707;1296150;1348371;1348489;8204;528.489;687.979
6;840734;1345274;1398420;1398680;8206.04;549.746;719.965
6;870829;1392872;1448449;1448694;8208.05;570.96;751.971
6;900697;1440478;1498189;1498672;8210.13;592.088;784.546
6;930922;1489218;1548190;1548588;8212.17;613.422;817.769
6;961268;1536440;1598256;1598882;8214.37;634.811;851.673
6;991236;1585436;1648569;1649035;8216.49;656.244;885.89
6;1021290;1632530;1698668;1698902;8218.56;677.627;920.467
6;1051353;1680008;1748806;1748914;8221.4;699.01;955.545
6;1081386;1728748;1798473;1799535;8223.39;720.262;991.568
6;1111260;1775834;1848648;1849179;8225.43;741.758;1027.37
6;1141365;1823056;1898129;1899104;8227.55;762.951;1064.1
6;1171442;1870534;1948232;1948874;8229.57;784.38;1101.09
6;1201673;1919650;1997961;1999069;8231.63;805.665;1138.81
6;1232139;1968006;2047961;2049400;8233.84;827.272;1177.34
6;1262045;2015484;2098094;2099397;8235.89;848.835;1215.75
6;1292236;2062706;2148213;2149217;8238.44;870.562;1254.79
6;1322310;2111190;2198036;2199266;8240.52;891.911;1293.95
6;1352467;2158284;2247836;2249411;8242.52;913.294;1333.87
6;1382511;2207024;2297756;2299515;8244.55;934.713;1373.96
6;1412592;2254374;2348231;2349640;8246.52;956.396;1414.58
6;1442460;2301724;2397703;2399957;8248.64;977.797;1456.07
6;1472435;2349330;2447423;2449786;8250.73;999.308;1497.49
6;1502408;2398454;2497048;2499305;8252.91;1020.79;1538.85
6;1532370;2446060;2547352;2549171;8254.96;1040.11;1581.12
6;1562685;2494800;2597225;2598937;8257.05;1058.93;1623.58
6;1592612;2542150;2647554;2649102;8259.69;1078.06;1666.87
6;1622525;2589756;2697627;2698969;8261.79;1096.92;1710.32
6;1652497;2637106;2747715;2748925;8263.83;1115.95;1754.45
6;1682531;2686102;2797841;2798613;8265.95;1134.96;1798.75
6;1712520;2733708;2847811;2848629;8268.07;1153.9;1843.76
6;1742291;2781442;2897819;2898427;8270.54;1172.87;1888.86
6;1772250;2829048;2948257;2948074;8272.91;1192.15;1934.35
6;1802230;2876270;2998186;2998293;8275.01;1211.25;1980.71
6;1832242;2925386;3048259;3048016;8277.24;1230.3;2026.79
6;1862036;2972992;3098487;3098386;8279.72;1249.64;2074.58
6;1892082;3020214;3148310;3148402;8281.84;1268.68;2122.3
6;1922033;3067820;3198244;3198357;8284.08;1287.97;2170.17
6;1952285;3116688;3248146;3248332;8286.59;1307.21;2218.29
6;1982168;3164422;3298253;3298536;8288.99;1326.43;2267
6;2011974;3211900;3347925;3348625;8291.01;1345.49;2316.01
6;2041723;3259506;3398144;3398622;8294.01;1365.21;2365.96
6;2071583;3308630;3447803;3448654;8296.16;1384.33;2415.84
6;2101219;3354334;3497736;3498989;8301.63;1403.84;2466.6
6;2131225;3403330;3547659;3549036;8303.65;1423.33;2517.1
6;2161233;3450424;3597851;3598887;8305.71;1442.91;2567.68
6;2191287;3497638;3647713;3649022;8307.78;1462.48;2619.17
6;2221167;3546626;3697128;3699006;8309.83;1481.8;2670.69
6;2251182;3593848;3746635;3748804;8311.82;1501.31;2722.68
6;2281232;3641062;3796378;3798863;8314.28;1520.78;2775.64
6;2311603;3689802;3846156;3848707;8316.32;1540.54;2828.91
6;2341469;3737408;3896156;3898536;8318.37;1560.22;2882.51
6;2371276;3784758;3946137;3948505;8320.62;1580.74;2937.58
6;2401528;3833242;3996392;3998334;8322.84;1600.76;2992.23
6;2431683;3880080;4046544;4048497;8325.52;1621.59;3048.58
6;2461729;3928820;4096462;4098623;8327.7;1641.55;3104.36
6;2491834;3976042;4146498;4148373;8329.78;1661.53;3160.21
6;2521697;4023640;4196594;4198688;8331.83;1681.49;3217.04
6;2551521;4071374;4246850;4248709;8333.86;1701.54;3273.84
6;2581533;4120242;4296584;4298620;8335.96;1721.32;3330.96
6;2611681;4167456;4346422;4348700;8337.97;1741.35;3388.57
6;2641469;4214934;4396583;4398805;8340.05;1761.43;3446.57
6;2671760;4263674;4446835;4448290;8342.5;1781.87;3504.49
6;2701749;4311024;4497043;4498545;8344.55;1802.04;3563.3
6;2731853;4357990;4547062;4548733;8346.67;1822.23;3622.55
6;2761795;4406986;4596977;4598421;8349.22;1842.33;3681.66
6;2791743;4454208;4647097;4648472;8351.27;1862.66;3741.49
6;2821764;4501430;4697057;4698406;8353.34;1882.93;3801.55
6;2851511;4549164;4746664;4748614;8355.39;1903.13;3862.69
6;2881584;4598288;4796488;4798521;8357.43;1923.4;3923.68
6;2911594;4645894;4846443;4848501;8359.46;1943.76;3985.1
6;2941646;4692860;4896497;4898661;8361.53;1964.55;4047.66
6;2971393;4740594;4946194;4948471;8363.63;1984.99;4109.52
6;3001277;4788200;4996750;4998187;8365.81;2006.24;4170.66
7;40121;63366;49874;50149;332.334;18.9433;20.302
7;79862;121050;99818;100414;670.483;38.165;41.4053
7;119803;180252;149772;150157;1013.15;57.5265;62.8256
7;159893;240972;199598;200142;1296.75;76.7795;84.7252
7;199863;300174;249470;249971;1578.38;96.083;107.11
7;239662;359376;299643;299625;1860.1;115.544;129.829
7;279613;418578;350075;349348;2153.73;135.21;153.025
7;319774;477780;399909;399719;2471.19;154.718;176.966
7;359634;536982;450453;449647;2789.01;174.598;201.14
7;399419;596184;500449;499484;3106.99;194.312;225.731
7;439219;653868;550040;549528;3424.56;213.915;250.846
7;479044;713070;600175;600067;3742.14;233.756;276.558
7;519168;773790;650032;650068;4059.81;253.509;302.653
7;559320;832992;700261;700186;4530.44;273.357;329.467
7;599304;892194;750100;750416;5020.3;293.098;357.145
7;639283;951396;799867;800437;5510.13;312.808;385.502
7;679668;1010598;849974;850418;5999.98;332.841;414.689
7;719642;1069800;899979;900492;6489.86;352.733;444.393
7;759814;1130520;949913;950521;6979.7;372.698;474.654
7;799564;1188204;999925;1000654;7469.47;392.656;505.738
7;839601;1247406;1050098;1050479;7959.27;412.71;537.108
7;879439;1306608;1100315;1100483;8193.27;432.778;568.906
7;919611;1367328;1150158;1150561;8195.69;452.72;601.372
7;959314;1425012;1200011;1200711;8198.08;472.662;634.569
7;999112;1484214;1249911;1250823;8200.54;492.672;668.312
7;1039336;1543416;1299741;1300565;8203.01;512.645;702.294
7;1079478;1604136;1349661;1350397;8206.1;534.069;737.097
7;1119422;1663338;1399471;1400239;8208.48;555.36;772.349
7;1159293;1722540;1449774;1450172;8210.85;576.878;808.185
7;1198972;1780224;1499526;1500474;8213.29;598.195;844.862
7;1238781;1839426;1549702;1550868;8215.71;619.723;882.211
7;1278503;1898628;1599441;1601394;8218.29;641.046;920.144
7;1318193;1957830;1649418;1651724;8220.69;662.553;958.622
7;1357917;2017032;1698899;1702294;8223.22;683.781;997.68
7;1398264;2076234;1748982;1752337;8225.56;705.351;1037.08
7;1438362;2135436;1799010;1802429;8227.86;726.935;1077.29
7;1478367;2194638;1849124;1852280;8230.3;748.5;1117.72
7;1518302;2253840;1898895;1902443;8232.63;770.038;1159.35
7;1558323;2313042;1948830;1952310;8235.11;791.556;1201.22
7;1598147;2372244;1998872;2002236;8237.49;813.117;1243.66
7;1638826;2432964;2049205;2051897;8240;834.902;1286.55
7;1678627;2492166;2099486;2101905;8242.47;856.561;1330.14
7;1718939;2551368;2149620;2151697;8244.88;878.244;1374.04
7;1759090;2610570;2199621;2201991;8247.29;899.961;1419.11
7;1799113;2669772;2249443;2252078;8249.63;921.549;1464.65
7;1839047;2728974;2299253;2302127;8252.03;943.22;1510.66
7;1878478;2788176;2349495;2352050;8254.61;965.123;1557.18
7;1918605;2847378;2399342;2402074;8256.97;986.737;1603.96
7;1958689;2906580;2449441;2452188;8259.73;1008.58;1651.59
7;1998923;2967300;2499280;2502205;8262.14;1029.53;1699.65
7;2039166;3026502;2549568;2552146;8264.65;1048.79;1748.12
7;2079357;3085704;2599513;2601919;8267.12;1068.04;1796.9
7;2119081;3144906;2649587;2651805;8270.81;1087.81;1846.64
7;2159166;3204108;2699753;2702067;8273.3;1107.49;1896.96
7;2199065;3263310;2750031;2752097;8275.69;1127.28;1947.89
7;2239140;3322512;2800045;2802055;8278.14;1147.38;1999.61
7;2278870;3381714;2849912;2851864;8280.64;1167.59;2052.01
7;2318945;3440916;2899909;2901956;8283.19;1187.55;2105.3
7;2359019;3500118;2950002;2952066;8285.59;1207.44;2158.97
7;2398908;3559320;3000086;3002040;8288.15;1227.47;2213.25
7;2438620;3618522;3050181;3051877;8290.62;1247.42;2267.82
7;2478653;3677724;3100251;3101741;8293.08;1267.52;2323.45
7;2518447;3736926;3150596;3151695;8295.45;1287.75;2379.56
7;2558478;3796128;3200245;3201656;8297.95;1307.77;2436.19
7;2598307;3855330;3250457;3251746;8301.06;1328.21;2493.45
7;2638724;3914532;3300574;3301617;8303.67;1348.39;2550.89
7;2678569;3973734;3350599;3351998;8306.08;1368.53;2609.24
7;2719111;4034454;3400717;3401812;8308.51;1388.71;2667.31
7;2758986;4093656;3450620;3451861;8310.89;1409.09;2726.47
7;2798897;4152858;3500190;3501868;8313.29;1429.3;2786.23
7;2838952;4212060;3550058;3551754;8315.69;1449.68;2846.2
7;2879119;4271262;3600158;3601769;8318.02;1470.19;2906.75
7;2919376;4330464;3650274;3651573;8320.4;1490.63;2967.64
7;2959354;4389666;3700096;3701434;8322.82;1510.89;3029.19
7;2999491;4450386;3750374;3751444;8325.3;1532.11;3092.15
7;3039204;4508070;3800111;3801288;8327.88;1552.73;3155.12
7;3079484;4568790;3850159;3850994;8330.32;1573.47;3218.34
7;3119650;4627992;3899844;3900904;8332.79;1593.99;3282.42
7;3159568;4687194;3949635;3950667;8335.29;1614.85;3346.82
7;3199521;4746396;3999906;4000503;8338.06;1635.89;3412.25
7;3239384;4805598;4049930;4050465;8340.52;1656.87;3478.2
7;3279439;4864800;4099823;4100377;8343.02;1677.84;3544.62
7;3319666;4924002;4149568;4150723;8345.44;1698.58;3612.27
7;3360080;4984722;4199433;4201043;8347.97;1719.78;3680.88
7;3400102;5043924;4249469;4251379;8350.37;1741.1;3749.91
7;3439777;5103126;4299506;4301554;8353.32;1762.2;3818.85
7;3479757;5162328;4349120;4351236;8355.72;1783.26;3887.88
7;3519592;5221530;4399025;4401312;8358.2;1804.57;3958.36
7;3559773;5280732;4448872;4451279;8360.58;1825.89;4029.34
7;3599759;5339934;4498853;4501354;8362.94;1847.24;4100.81
7;3640089;5399136;4548810;4551271;8365.39;1868.57;4171.76
7;3680032;5458338;4598767;4601132;8367.77;1890.3;4243.78
7;3720162;5517540;4649007;4651186;8370.16;1912.7;4317.05
7;3760405;5578260;4698909;4700952;8372.72;1934.65;4390.16
7;3800311;5637462;4749223;4750931;8375.19;1956.73;4464.12
