confID;Ones;Size;Selects;Ranks;Insert Time;Random Select Time;Random Rank Time
4;6356544;8723854;2648773;2648537;8486.97;1262.65;1508.85
4;6476349;8888012;2698810;2698468;8495.72;1289.11;1542.59
4;6596443;9051722;2748670;2748642;8504.6;1315.85;1577.05
4;6716072;9216152;2798772;2798791;8512.92;1342.79;1611.52
4;6835859;9380238;2848616;2848983;8521.23;1369.25;1645.72
4;6955750;9544668;2898806;2898703;8529.69;1396.03;1679.81
4;7075599;9708706;2948353;2948838;8538.15;1422.78;1714.54
4;7195926;9874190;2998010;2998819;8546.42;1450.11;1749.91
4;7315694;10038868;3048037;3048797;8555.13;1478.08;1785.72
4;7435666;10202706;3097789;3098893;8563.53;1505.08;1820.61
4;7555457;10367384;3148019;3148807;8573.4;1532.82;1856
4;7675695;10530702;3197806;3198957;8584.22;1560.02;1891.22
4;7795661;10695628;3247727;3248952;8593.67;1588.03;1927.43
4;7916178;10861328;3298185;3299127;8602.21;1615.57;1962.63
4;8036247;11024654;3348576;3348893;8610.61;1643.93;1998.65
4;8156359;11190458;3398352;3398788;8619.22;1671.38;2034.11
4;8276212;11355064;3448313;3449217;8627.37;1699.59;2069.28
4;8396174;11519102;3498248;3499392;8635.64;1727.93;2103.71
4;8516124;11683644;3548186;3549065;8645.18;1756.28;2138.15
4;8635909;11847858;3598123;3599082;8653.7;1784.82;2172.71
4;8755503;12012664;3648027;3649318;8661.72;1813.37;2207.58
4;8876161;12177636;3698184;3698932;8670.07;1842.07;2241.98
4;8996019;12341546;3749073;3748715;8678.53;1871.15;2276.6
4;9116121;12506272;3798696;3798631;8686.82;1899.75;2311.57
4;9236574;12671076;3848675;3848699;8695.35;1928.31;2346.34
4;9356440;12835506;3898638;3898537;8705.02;1957.16;2381.25
4;9476319;12998960;3948655;3948479;8713.36;1986.09;2416.38
4;9596330;13164518;3998810;3998572;8725.1;2014.89;2451.53
4;9716722;13328476;4049069;4048633;8733.14;2044.02;2487.08
4;9836603;13494560;4099228;4098895;8743.02;2070.84;2522.18
4;9956489;13659366;4149559;4149122;8751.25;2097.6;2557.96
4;10076883;13822812;4199390;4199105;8759.77;2123.96;2593.26
4;10196995;13988888;4249387;4249114;8769.83;2150.72;2628.67
4;10317093;14152342;4299311;4299328;8780.18;2177.11;2663.93
4;10436767;14317524;4349175;4349188;8788.36;2203.53;2699.55
4;10556761;14480842;4399185;4399307;8797.02;2230.12;2735.31
4;10676913;14645016;4449423;4449147;8805.18;2256.71;2770.9
4;10796706;14809318;4499544;4499208;8813.7;2283.29;2806.63
4;10916418;14973532;4549986;4549354;8824.78;2310.07;2842.31
4;11035743;15138338;4600225;4599428;8833.34;2336.82;2878.34
4;11155599;15302296;4649565;4649872;8842.21;2363.04;2914.55
4;11275749;15466726;4699953;4699903;8851.77;2390.16;2951.01
4;11395928;15631068;4749827;4749802;8862.55;2416.72;2986.78
4;11516151;15796512;4800375;4800052;8873.16;2443.76;3022.97
4;11636399;15960422;4850314;4850237;8883.21;2470.43;3059.12
4;11755848;16125524;4900195;4900021;8893.58;2497.32;3095.05
4;11875684;16289690;4949663;4949680;8903.5;2523.64;3130.66
4;11995650;16453520;4999743;4999626;8913.49;2551.09;3167.94
5;19703;35926;49663;50145;339.585;19.0973;21.1004
5;39878;68208;99913;99580;691.869;39.244;42.7214
5;59854;101624;149997;149609;1046.28;59.3528;64.7866
5;79855;133386;200396;199384;1338.09;79.2317;86.5329
5;99953;166802;250065;249073;1630.62;98.9669;108.51
5;119858;200218;300089;299125;1921.68;118.781;130.586
5;139887;231980;350058;348928;2237.16;138.622;152.652
5;159835;265396;399898;399083;2572.42;158.479;174.925
5;179638;297158;449806;448940;2909.21;178.464;197.13
5;199552;328920;499951;498823;3246.61;198.617;219.506
5;219384;362336;549731;548976;3595.07;218.929;242.286
5;239421;394098;599820;598837;3931.65;239.145;264.63
5;259527;427514;649780;648327;4347.37;259.323;286.673
5;279517;458940;699539;698213;4836.71;279.379;308.838
5;299778;492356;749531;748072;5326.06;299.583;331.101
5;319783;525772;799534;797921;5815.48;319.815;353.41
5;339805;557534;849590;848008;6304.9;340.142;375.969
5;359755;590950;899373;897714;6794.29;360.417;398.387
5;379742;622712;949705;948094;7283.7;380.921;421.244
5;399759;656128;999940;997961;7773.19;401.41;443.817
5;419866;689544;1049922;1047966;8192.64;421.866;466.486
5;439971;721306;1100004;1097557;8197.18;442.312;488.986
5;460073;755730;1149760;1147507;8201.65;462.747;511.873
5;479914;787492;1199756;1197660;8206.02;483.312;535.515
5;500031;820908;1249712;1247731;8210.33;503.909;559.102
5;519988;852670;1299759;1297739;8214.93;525.297;582.687
5;540025;886086;1349660;1347976;8219.45;547.06;606.352
5;559816;917848;1399520;1397957;8224.01;568.919;630.024
5;579871;950928;1449940;1448302;8228.53;590.945;653.823
5;599713;982690;1499872;1498361;8233.11;612.815;677.569
5;620106;1016106;1550171;1547987;8237.76;634.829;701.095
5;640150;1049522;1600305;1597644;8242.49;656.835;724.742
5;660357;1081284;1650264;1647170;8247.04;678.736;748.318
5;680392;1114700;1700177;1697356;8251.73;700.589;772.172
5;700319;1146462;1750281;1747492;8256.17;722.741;796.256
5;720291;1179878;1800296;1797500;8260.77;744.708;820.08
5;740161;1211640;1850193;1847527;8265.37;766.652;843.909
5;760189;1245056;1900374;1897854;8270;788.788;867.989
5;780296;1278472;1950043;1947693;8274.6;810.639;891.784
5;800367;1310234;2000198;1997699;8281.34;832.862;915.838
5;820279;1343650;2050270;2047519;8286.92;855.148;939.949
5;840284;1375412;2100401;2097829;8293.83;877.372;964.18
5;860494;1408828;2150647;2147813;8298.39;899.701;988.378
5;880576;1440254;2200698;2197606;8302.8;922.147;1012.77
5;900523;1473670;2250467;2247592;8310.92;944.372;1036.68
5;920327;1505936;2300602;2297369;8316.79;966.698;1060
5;940376;1539352;2350428;2347160;8322.72;989.071;1083.63
5;960413;1571114;2400894;2397483;8327.65;1011.42;1107.01
5;980554;1604530;2450977;2447538;8333.14;1032.73;1130.56
5;1000572;1637946;2501019;2497682;8339.27;1052.31;1153.66
5;1020640;1669708;2551054;2547668;8343.8;1072.87;1177.81
5;1040383;1701470;2601079;2597866;8348.45;1093.12;1201.71
5;1060156;1734886;2651312;2648225;8355.39;1113.51;1225.71
5;1080212;1766648;2701354;2698573;8361.55;1134.01;1249.97
5;1100277;1800064;2751381;2749006;8366.96;1154.24;1273.94
5;1120495;1833480;2801045;2798690;8371.85;1174.21;1297.47
5;1140413;1865242;2850829;2848631;8377.86;1194.66;1321.63
5;1160083;1896668;2900559;2898883;8382.2;1215.22;1346
5;1179655;1930084;2950862;2948764;8388.74;1235.61;1369.75
5;1199638;1961846;3000776;2998654;8395.48;1256.24;1393.97
5;1219648;1995262;3050909;3048526;8400.66;1277.18;1418.59
5;1239420;2027024;3100783;3098978;8405.9;1297.68;1443.03
5;1259462;2058786;3150676;3148766;8412.03;1318.06;1466.97
5;1279602;2092202;3200295;3198914;8416.74;1338.73;1491.6
5;1299579;2125618;3250342;3248826;8421.59;1359.03;1515.36
5;1319601;2157380;3300553;3298757;8426.54;1379.38;1539.12
5;1339503;2190796;3350241;3348943;8431.63;1399.99;1563.62
5;1359346;2223062;3400390;3399072;8436.21;1420.68;1587.94
5;1379202;2254824;3450393;3448529;8441.03;1440.95;1611.59
5;1399412;2288240;3500054;3498371;8445.59;1461.73;1636.25
5;1419563;2321656;3549860;3548389;8451.91;1481.93;1660.21
5;1439658;2353082;3599612;3598130;8457.5;1502.78;1684.8
5;1459619;2386498;3649716;3648392;8462.39;1524.16;1710.17
5;1479544;2418260;3700095;3697919;8468.67;1544.87;1734.23
5;1499290;2451676;3750329;3747770;8473.42;1565.83;1758.81
5;1519306;2483438;3800494;3797679;8478.99;1586.54;1783.07
5;1539383;2516854;3850617;3847952;8485.6;1607.68;1808.13
5;1559504;2548616;3900638;3897992;8491.39;1628.69;1832.83
5;1579525;2582032;3951149;3947866;8495.75;1650.06;1857.79
5;1599333;2613794;4001215;3997664;8500.29;1671.88;1883.54
5;1619392;2647210;4050984;4047762;8504.63;1692.94;1908.56
5;1639515;2680626;4101004;4097804;8509.54;1713.71;1933.02
5;1659423;2712388;4151240;4147452;8514.13;1735.02;1957.89
5;1679381;2745804;4200909;4197545;8518.77;1756.62;1983.66
5;1699698;2777566;4250982;4247464;8523.49;1777.98;2008.79
5;1719652;2810646;4301165;4297207;8527.97;1799.85;2034.42
5;1739736;2842408;4351355;4347378;8532.51;1821.59;2060.16
5;1759608;2875824;4401447;4397397;8539.13;1842.54;2085.38
5;1779453;2907586;4451270;4447671;8543.9;1864.28;2111.29
5;1799417;2941002;4500932;4497206;8548.9;1884.88;2136.17
5;1819361;2973268;4551370;4546814;8553.66;1905.95;2161.12
5;1839223;3006684;4600903;4596641;8558.71;1926.88;2186.34
5;1859377;3038446;4651263;4646501;8563.78;1948.48;2211.83
5;1879297;3071862;4701193;4696883;8568.74;1970.27;2237.78
5;1899102;3103624;4751175;4746847;8573.85;1991.72;2263.31
5;1919102;3137040;4801022;4796829;8579.18;2012.71;2288.58
5;1938990;3168802;4850842;4846760;8583.62;2034.8;2314.56
5;1958996;3202218;4900573;4896826;8589.42;2057.98;2340.59
5;1978879;3233980;4951116;4946535;8594.67;2083.26;2367.2
5;1998974;3267060;5000923;4996464;8602.12;2108.04;2393.12
6;29995;53194;49779;50340;340.203;19.1826;21.4383
6;59998;100984;99666;100595;687.101;38.8085;43.5178
6;90201;151020;149658;150801;1042.98;58.9478;66.023
6;120147;198674;199661;200551;1335.33;78.7565;88.1372
6;150092;246848;249764;250483;1626.84;98.6867;110.528
6;180224;296500;299574;300424;1916.86;118.502;132.937
6;210477;344162;349577;350715;2229.52;138.472;155.598
6;240766;393686;399137;400559;2564.94;158.429;178.285
6;270879;441604;448963;450171;2899.77;178.521;200.988
6;300775;489650;498461;500099;3233.91;198.865;224.225
6;331353;538662;548366;550035;3570.83;219.232;247.334
6;361407;586580;598241;599939;3905.8;239.63;270.169
6;391652;636360;648335;649878;4308.94;260.072;292.969
6;421504;684406;698363;699375;4798.73;280.414;315.58
6;451498;732580;748552;749437;5288.57;301.047;338.667
6;481784;783112;798878;799522;5778.67;321.695;361.842
6;511777;831158;849051;849251;6268.38;342.331;384.923
6;541730;881322;899196;899179;6758.24;363.107;408.404
6;571601;929360;948882;949209;7247.98;383.59;431.781
6;601509;977534;998785;998968;7737.77;404.206;455.103
6;631497;1025916;1048763;1048566;8192.41;425.101;478.615
6;661446;1073962;1098874;1099022;8198.11;445.992;502.444
6;691563;1123998;1148958;1148570;8203.23;466.843;526.168
6;721237;1172300;1198464;1198712;8209.06;487.604;550.58
6;751148;1220090;1248502;1248492;8214.44;508.592;574.705
6;780995;1268600;1298397;1298312;8219.71;530.497;598.773
6;810707;1316774;1348371;1348489;8227.4;552.754;623.25
6;840734;1366810;1398420;1398680;8235.06;575.039;647.759
6;870829;1414976;1448449;1448694;8241.91;597.434;672.39
6;900697;1463150;1498189;1498672;8249.44;619.739;696.966
6;930922;1513306;1548190;1548588;8255.47;642.338;721.783
6;961268;1561096;1598256;1598882;8286.59;665.49;747.601
6;991236;1611004;1648569;1649035;8293.51;689.359;774.184
6;1021290;1658666;1698668;1698902;8298.7;712.078;799.311
6;1051353;1706712;1748806;1748914;8303.8;734.547;824.049
6;1081386;1756364;1798473;1799535;8309.09;756.531;848.66
6;1111260;1804018;1848648;1849179;8314.12;779.053;873.199
6;1141365;1852144;1898129;1899104;8320.49;801.065;897.603
6;1171442;1900190;1948232;1948874;8325.9;823.764;922.608
6;1201673;1949882;1997961;1999069;8330.92;846.263;947.735
6;1232139;1999150;2047961;2049400;8335.84;868.798;972.801
6;1262045;2047196;2098094;2099397;8340.71;891.433;997.803
6;1292236;2095322;2148213;2149217;8345.88;914.33;1023.15
6;1322310;2144382;2198036;2199266;8354.89;937.166;1048.41
6;1352467;2192044;2247836;2249411;8359.69;959.68;1072.99
6;1382511;2242200;2297756;2299515;8364.51;982.177;1097.42
6;1412592;2290118;2348231;2349640;8369.74;1005.2;1122.48
6;1442460;2338372;2397703;2399957;8374.66;1027.5;1147.69
6;1472435;2386546;2447423;2449786;8379.43;1048.43;1172.89
6;1502408;2436246;2497048;2499305;8384.82;1068.74;1197.21
6;1532370;2484756;2547352;2549171;8389.79;1090.18;1222.73
6;1562685;2534072;2597225;2598937;8396.66;1111.47;1248.25
6;1592612;2582326;2647554;2649102;8401.78;1132.88;1273.9
6;1622525;2630500;2697627;2698969;8408.55;1153.55;1298.64
6;1652497;2678418;2747715;2748925;8414.19;1174.36;1323.58
6;1682531;2728326;2797841;2798613;8419.33;1195.07;1348.23
6;1712520;2776500;2847811;2848629;8427.14;1216.36;1373.84
6;1742291;2825138;2897819;2898427;8434.14;1237.74;1399.53
6;1772250;2873312;2948257;2948074;8438.89;1259.46;1425.29
6;1802230;2921102;2998186;2998293;8443.8;1281;1451.36
6;1832242;2971634;3048259;3048016;8449.48;1302.33;1476.9
6;1862036;3019808;3098487;3098386;8454.44;1324.38;1503.58
6;1892082;3067598;3148310;3148402;8459.81;1345.31;1528.86
6;1922033;3116108;3198244;3198357;8466.91;1367.19;1555.22
6;1952285;3165552;3248146;3248332;8472.57;1388.24;1580.64
6;1982168;3214190;3298253;3298536;8478.68;1409.44;1606.21
6;2011974;3262236;3347925;3348625;8484.08;1430.25;1631.42
6;2041723;3310410;3398144;3398622;8489.06;1452.18;1657.75
6;2071583;3360446;3447803;3448654;8494.67;1474.83;1685.47
6;2101219;3406710;3497736;3498989;8500.9;1496.59;1712.06
6;2131225;3456618;3547659;3549036;8506.5;1518.44;1738.52
6;2161233;3504280;3597851;3598887;8511.36;1541.25;1766.07
6;2191287;3552062;3647713;3649022;8517.06;1563.58;1793.36
6;2221167;3601962;3697128;3699006;8522.1;1585.86;1820.67
6;2251182;3649752;3746635;3748804;8527.04;1608.63;1848.63
6;2281232;3698374;3796378;3798863;8531.96;1630.79;1875.77
6;2311603;3747690;3846156;3848707;8536.86;1653.45;1903.34
6;2341469;3795864;3896156;3898536;8542.22;1676.53;1931.38
6;2371276;3844118;3946137;3948505;8547.32;1699.43;1959.26
6;2401528;3893178;3996392;3998334;8552.09;1722.33;1986.93
6;2431683;3940920;4046544;4048497;8557.08;1745.62;2015.29
6;2461729;3990236;4096462;4098623;8562.08;1768.14;2042.87
6;2491834;4038026;4146498;4148373;8566.92;1791.27;2070.02
6;2521697;4086528;4196594;4198688;8571.9;1814.46;2097.42
6;2551521;4134830;4246850;4248709;8576.76;1837.71;2124.51
6;2581533;4184610;4296584;4298620;8581.63;1860.32;2151.1
6;2611681;4232392;4346422;4348700;8586.71;1883.77;2178.52
6;2641469;4280438;4396583;4398805;8591.54;1907.13;2205.84
6;2671760;4330090;4446835;4448290;8596.9;1929.93;2232.32
6;2701749;4378008;4497043;4498545;8603.08;1953.5;2259.97
6;2731853;4426382;4547062;4548733;8609.06;1976.15;2286.61
6;2761795;4475954;4596977;4598421;8617.01;1999.85;2314.17
6;2791743;4523744;4647097;4648472;8622.19;2022.54;2340.93
6;2821764;4571870;4697057;4698406;8628.25;2046.01;2368.37
6;2851511;4620172;4746664;4748614;8637.2;2071.69;2398.29
6;2881584;4670208;4796488;4798521;8642.35;2096.49;2425.02
6;2911594;4718382;4846443;4848501;8647.39;2121.48;2452.86
6;2941646;4765916;4896497;4898661;8656.83;2147.21;2482.89
6;2971393;4814554;4946194;4948471;8663.28;2172.2;2510.79
6;3001277;4862728;4996750;4998187;8669.85;2197.41;2537.79
7;40121;64870;49874;50149;343.235;19.5118;21.5215
7;79862;123530;99818;100414;690.38;39.2517;43.4293
7;119803;183716;149772;150157;1040.06;59.1597;65.3868
7;159893;245428;199598;200142;1332.26;79.0314;87.606
7;199863;305614;249470;249971;1624.31;98.9406;109.846
7;239662;365800;299643;299625;1916.26;119.125;132.246
7;279613;425986;350075;349348;2231.55;139.53;154.814
7;319774;485836;399909;399719;2583.03;159.973;178.113
7;359634;546022;450453;449647;2924.25;181.054;201.45
7;399419;606208;500449;499484;3262.93;201.695;224.675
7;439219;664868;550040;549528;3596.66;222.051;247.785
7;479044;726062;600175;600067;3930.93;242.761;271.162
7;519168;787774;650032;650068;4344.87;263.329;294.221
7;559320;847960;700261;700186;4835.37;283.979;317.366
7;599304;907810;750100;750416;5325.46;304.512;340.639
7;639283;967996;799867;800437;5815.67;325.085;363.933
7;679668;1028182;849974;850418;6305.75;345.809;387.15
7;719642;1088368;899979;900492;6795.81;366.606;410.576
7;759814;1150080;949913;950521;7285.97;387.592;434.284
7;799564;1208740;999925;1000654;7776.12;408.447;457.819
7;839601;1268926;1050098;1050479;8193.07;429.399;481.367
7;879439;1328776;1100315;1100483;8198.77;450.227;504.767
7;919611;1390992;1150158;1150561;8204.27;470.947;528.611
7;959314;1449652;1200011;1200711;8209.97;491.737;552.697
7;999112;1509838;1249911;1250823;8215.7;513.218;577.44
7;1039336;1570024;1299741;1300565;8221.46;535.595;601.854
7;1079478;1631736;1349661;1350397;8227.34;557.784;626.046
7;1119422;1691922;1399471;1400239;8232.9;580.022;650.367
7;1159293;1751772;1449774;1450172;8238.77;602.851;675.326
7;1198972;1810432;1499526;1500474;8244.42;625.034;699.883
7;1238781;1870618;1549702;1550868;8249.86;647.807;725.005
7;1278503;1930804;1599441;1601394;8255.39;670.334;750.192
7;1318193;1990990;1649418;1651724;8260.8;692.962;775.232
7;1357917;2051680;1698899;1702294;8266;715.243;800.272
7;1398264;2111866;1748982;1752337;8271.28;738.209;825.635
7;1438362;2171716;1799010;1802429;8276.74;761.033;850.863
7;1478367;2231902;1849124;1852280;8284.27;783.946;876.051
7;1518302;2292088;1898895;1902443;8292.83;806.996;902.2
7;1558323;2352274;1948830;1952310;8298.63;829.513;926.994
7;1598147;2412460;1998872;2002236;8303.85;852.705;952.711
7;1638826;2474172;2049205;2051897;8309.59;875.72;977.837
7;1678627;2534358;2099486;2101905;8315.05;898.696;1003.1
7;1718939;2594208;2149620;2151697;8320.46;921.573;1028.1
7;1759090;2654394;2199621;2201991;8325.76;944.947;1054.07
7;1799113;2714580;2249443;2252078;8331.01;967.825;1079.07
7;1839047;2775270;2299253;2302127;8336.12;991.131;1104.88
7;1878478;2835456;2349495;2352050;8341.33;1014.55;1130.49
7;1918605;2895642;2399342;2402074;8346.87;1036.8;1156.39
7;1958689;2955828;2449441;2452188;8351.99;1058.62;1182.33
7;1998923;3017204;2499280;2502205;8357.93;1080.45;1208.62
7;2039166;3077390;2549568;2552146;8363.04;1102.61;1234.93
7;2079357;3137576;2599513;2601919;8368.47;1124.8;1261.35
7;2119081;3197762;2649587;2651805;8374.47;1146.27;1286.82
7;2159166;3257948;2699753;2702067;8379.81;1168.91;1313.92
7;2199065;3318134;2750031;2752097;8385.5;1191.28;1340.55
7;2239140;3378320;2800045;2802055;8391.27;1212.27;1365.6
7;2278870;3438674;2849912;2851864;8396.36;1234.72;1392.5
7;2318945;3498860;2899909;2901956;8402.06;1256.47;1418.52
7;2359019;3559046;2950002;2952066;8407.48;1279.47;1446.09
7;2398908;3619232;3000086;3002040;8412.6;1302.14;1473.25
7;2438620;3679418;3050181;3051877;8418.07;1324.95;1500.53
7;2478653;3739604;3100251;3101741;8423.33;1347.7;1527.64
7;2518447;3799790;3150596;3151695;8429.28;1370.06;1554.16
7;2558478;3859640;3200245;3201656;8434.74;1391.78;1580.24
7;2598307;3919826;3250457;3251746;8440.58;1414.06;1606.81
7;2638724;3980012;3300574;3301617;8447.53;1436.24;1633.28
7;2678569;4040198;3350599;3351998;8453.81;1458.91;1660.68
7;2719111;4102414;3400717;3401812;8459.38;1481.52;1687.69
7;2758986;4162600;3450620;3451861;8464.5;1504.89;1715.97
7;2798897;4222786;3500190;3501868;8469.71;1528.33;1744.54
7;2838952;4282972;3550058;3551754;8476.46;1550.45;1771.07
7;2879119;4342822;3600158;3601769;8482.11;1574.23;1799.71
7;2919376;4403008;3650274;3651573;8487.67;1597.26;1827.25
7;2959354;4463194;3700096;3701434;8493.01;1620.27;1854.9
7;2999491;4524906;3750374;3751444;8498.43;1643.33;1882.54
7;3039204;4583566;3800111;3801288;8503.79;1666.31;1910.32
7;3079484;4645278;3850159;3850994;8509.63;1689.18;1937.7
7;3119650;4705464;3899844;3900904;8515.21;1713.42;1967.25
7;3159568;4765314;3949635;3950667;8522.58;1737.21;1996.01
7;3199521;4826004;3999906;4000503;8528.2;1760.82;2024.24
7;3239384;4886190;4049930;4050465;8533.83;1784.24;2052.25
7;3279439;4946376;4099823;4100377;8539.68;1807.59;2079.26
7;3319666;5006562;4149568;4150723;8545.43;1831.11;2106.72
7;3360080;5068274;4199433;4201043;8550.91;1854.73;2134.28
7;3400102;5128460;4249469;4251379;8556.46;1878.61;2161.98
7;3439777;5188310;4299506;4301554;8562.13;1902.26;2189.4
7;3479757;5248496;4349120;4351236;8567.75;1925.75;2216.54
7;3519592;5308682;4399025;4401312;8573.1;1950.92;2245.55
7;3559773;5368868;4448872;4451279;8578.13;1975.58;2274.04
7;3599759;5429054;4498853;4501354;8583.68;2000.34;2302.54
7;3640089;5489744;4548810;4551271;8589.11;2025.45;2331.4
7;3680032;5549930;4598767;4601132;8594.5;2050.72;2360.29
7;3720162;5609780;4649007;4651186;8600.06;2076.19;2389.54
7;3760405;5671492;4698909;4700952;8605.82;2101.24;2417.35
